matrix_id,linked_test_case_id,target,field,dataset_name,input_value,expected_outcome
DDT-API-INVALID-ID,API-F-009,API invalid id handling,id,format,abc,rejected
DDT-API-INVALID-ID,API-F-009,API invalid id handling,id,format,123,rejected
DDT-API-INVALID-ID,API-F-009,API invalid id handling,id,format,not-a-uuid,rejected
DDT-API-INVALID-ID,API-F-009,API invalid id handling,id,format,123e4567-e89b-12d3-a456-42661417400,rejected
DDT-API-READONLY,API-F-010,API read-only field handling,read-only fields,contract,gross supplied by client,rejected or ignored consistently
DDT-API-READONLY,API-F-010,API read-only field handling,read-only fields,contract,benefitsCost supplied by client,rejected or ignored consistently
DDT-API-READONLY,API-F-010,API read-only field handling,read-only fields,contract,net supplied by client,rejected or ignored consistently
DDT-API-READONLY,API-F-010,API read-only field handling,read-only fields,contract,partitionKey supplied by client,rejected or ignored consistently
DDT-API-READONLY,API-F-010,API read-only field handling,read-only fields,contract,sortKey supplied by client,rejected or ignored consistently
DDT-API-EXTRA-PROPS,API-F-011,API additionalProperties handling,extra properties,contract,extraProperty=foo,rejected
DDT-API-EXTRA-PROPS,API-F-011,API additionalProperties handling,extra properties,contract,unexpected nested object,rejected
DDT-API-EXPIRATION,API-F-012,API expiration format validation,expiration,format,expiration=not-a-date,rejected
DDT-API-EXPIRATION,API-F-012,API expiration format validation,expiration,format,expiration=2026-13-40,rejected
DDT-API-EXPIRATION,API-F-012,API expiration format validation,expiration,format,expiration=2026-01-01T10:00:00Z,accepted if field is supported
DDT-API-EXPIRATION,API-F-012,API expiration format validation,expiration,format,expiration=null,accepted if nullable is supported
DDT-API-AUTH,API-F-013,API authentication variations,Authorization header,auth,missing Authorization header,rejected
DDT-API-AUTH,API-F-013,API authentication variations,Authorization header,auth,malformed Authorization header,rejected
DDT-API-AUTH,API-F-013,API authentication variations,Authorization header,auth,valid Authorization header,accepted
DDT-PERF-CRUD-REPEAT,PERF-NF-003,Repeated CRUD stability,iteration count,repeat,5 CRUD loops,stable
DDT-PERF-CRUD-REPEAT,PERF-NF-003,Repeated CRUD stability,iteration count,repeat,10 CRUD loops,stable
DDT-PERF-CRUD-REPEAT,PERF-NF-003,Repeated CRUD stability,iteration count,repeat,20 CRUD loops,stable or investigate degradation
DDT-UX-VIEWPORT,UX-NF-001,Responsive viewport coverage,viewport,responsive,375px width,usable enough or bug
DDT-UX-VIEWPORT,UX-NF-001,Responsive viewport coverage,viewport,responsive,768px width,usable
DDT-UX-VIEWPORT,UX-NF-001,Responsive viewport coverage,viewport,responsive,1024px width,usable
DDT-UX-VIEWPORT,UX-NF-001,Responsive viewport coverage,viewport,responsive,1440px width,usable
DDT-UX-LONG-VALUES,UX-NF-002,Long visible content coverage,visible values,visual,firstName/lastName near max length,no severe breakage
DDT-UX-LONG-VALUES,UX-NF-002,Long visible content coverage,visible values,visual,long id values visible in row,no severe breakage
DDT-UX-LONG-VALUES,UX-NF-002,Long visible content coverage,visible values,visual,multiple long values in same row,no severe breakage
DDT-UX-ZOOM,UX-NF-003,Zoom coverage,zoom,visual,100% zoom,usable
DDT-UX-ZOOM,UX-NF-003,Zoom coverage,zoom,visual,125% zoom,usable
DDT-UX-ZOOM,UX-NF-003,Zoom coverage,zoom,visual,150% zoom,usable
DDT-UX-ZOOM,UX-NF-003,Zoom coverage,zoom,visual,200% zoom,usable or bug if severe breakage
