matrix_id,linked_test_case_id,target,field,dataset_name,input_value,expected_outcome,dataset_notes
DDT-UI-REQ-FIELDS,UI-F-013,UI required field validation,employee form required fields,required_variation,missing lastName,Blocked or failed consistently,Leave last name blank.
DDT-UI-REQ-FIELDS,UI-F-013,UI required field validation,employee form required fields,required_variation,missing firstName and lastName,Blocked or failed consistently,Leave both name fields blank.
DDT-PERF-CRUD-REPEAT,PERF-NF-003,Repeated CRUD stability,operation cycle,repeat_cycle,10 sequential create/delete cycles,Stable,No crashes or escalating failures.
DDT-PERF-CRUD-REPEAT,PERF-NF-003,Repeated CRUD stability,operation cycle,repeat_cycle,10 sequential create/update/delete cycles,Stable,No inconsistent state or progressive slowdown.
DDT-UX-VIEWPORTS,UX-NF-001,Responsive viewport coverage,viewport,viewport_size,desktop wide,Usable,Typical laptop/desktop view.
DDT-UX-VIEWPORTS,UX-NF-001,Responsive viewport coverage,viewport,viewport_size,desktop narrow,Usable,Reduced desktop width.
DDT-UX-VIEWPORTS,UX-NF-001,Responsive viewport coverage,viewport,viewport_size,tablet portrait,Usable or documented issue,Medium viewport.
DDT-UX-VIEWPORTS,UX-NF-001,Responsive viewport coverage,viewport,viewport_size,mobile-like narrow width,Usable or documented issue,Stress responsive layout.
DDT-UX-LONG-VALUES,UX-NF-002,Long value rendering,table cell content,long_value_case,long UUID display,No severe overflow,Check id column behavior.
DDT-UX-LONG-VALUES,UX-NF-002,Long value rendering,table cell content,long_value_case,50-char firstName,No severe overflow,Near max string length.
DDT-UX-LONG-VALUES,UX-NF-002,Long value rendering,table cell content,long_value_case,50-char lastName,No severe overflow,Near max string length.
DDT-UX-ZOOM,UX-NF-003,Zoom readability coverage,browser zoom,zoom_level,80%,Usable,Control zoom out.
DDT-UX-ZOOM,UX-NF-003,Zoom readability coverage,browser zoom,zoom_level,100%,Usable,Default zoom.
DDT-UX-ZOOM,UX-NF-003,Zoom readability coverage,browser zoom,zoom_level,125%,Usable or documented issue,Common accessibility zoom.
DDT-UX-ZOOM,UX-NF-003,Zoom readability coverage,browser zoom,zoom_level,150%,Usable or documented issue,Stress zoom behavior.
