test_case_id,title,category,area,classification,priority,technique,data_driven,data_matrix_id,preconditions,test_data,gherkin_steps,expected_result,notes
API-F-012,Expiration field rejects invalid date-time format,Functional,API,Automatable,Medium,Equivalence Partitioning,Yes,DDT-API-EXPIRATION,Valid Authorization header is available.,"Dataset: valid ISO date-time, invalid text, invalid date, empty string","Given a valid Authorization header
When I submit payloads with expiration dataset variations
Then the API should accept valid date-time values and reject invalid ones consistently",Expiration field format is validated correctly.,Only applicable if expiration is supported in requests for this tenant/implementation.
API-F-013,Authentication is required for employee endpoints,Functional,API,Automatable,High,Negative Testing,Yes,DDT-API-AUTH,None,"Dataset: no Authorization header, malformed header, invalid token","Given I call an employee endpoint without valid authentication
When I submit the request
Then the API should reject the request",Unauthorized access is not allowed.,Apply to representative endpoints if not all.
API-F-014,End-to-end CRUD chain remains consistent,Functional,API,Automatable,High,State Transition,No,,Valid Authorization header is available.,Unique valid payload,"Given a valid Authorization header
When I create an employee
And I retrieve the employee
And I update the employee
And I retrieve the employee again
And I delete the employee
Then each operation should reflect the correct current state",CRUD chain is internally consistent across API operations.,Strong regression anchor.
PERF-NF-001,Get employees endpoint responds within acceptable threshold,Non-Functional,Performance,Automatable,Medium,Performance Smoke,No,,Valid Authorization header is available.,None,"Given a valid Authorization header
When I request the employee list
Then the response time should remain within the agreed smoke threshold",Endpoint performance is acceptable for smoke validation.,Threshold can be set by project convention.
PERF-NF-002,Create update and delete operations respond within acceptable threshold,Non-Functional,Performance,Automatable,Medium,Performance Smoke,No,,Valid Authorization header is available.,Unique valid payload,"Given valid employee payload data
When I create update and delete an employee through the API
Then each operation should complete within the agreed smoke threshold",CRUD endpoints meet basic performance expectations.,Can capture timings per operation.
PERF-NF-003,Repeated CRUD operations remain stable,Non-Functional,Performance,Automatable,Low,Stability,Yes,DDT-PERF-CRUD-REPEAT,Valid Authorization header is available.,"Iteration counts such as 5, 10, 20","Given valid employee payload data
When I repeat CRUD operations for a defined iteration dataset
Then the API should remain stable without unexpected failures",Basic repeated usage does not introduce instability.,Keep challenge scope lightweight.
ACC-NF-001,Keyboard navigation works on dashboard main controls,Non-Functional,Accessibility,Hybrid,Medium,Accessibility / Manual Review,No,,Valid session.,None,"Given I use only the keyboard
When I navigate through the Benefits Dashboard
Then I should be able to reach and understand the main interactive controls",Main controls are reachable and usable by keyboard.,Hybrid because real usability still needs human validation.
ACC-NF-002,Employee modal focus behavior is usable,Non-Functional,Accessibility,Hybrid,Medium,Accessibility,No,,Valid session.,None,"Given I open the employee modal
When the modal becomes visible
Then focus should move to a logical control
And keyboard navigation within the modal should be usable",Modal focus behavior supports keyboard users.,The current script appears to focus firstName when modal opens.
ACC-NF-003,Labels buttons and icon actions are understandable,Non-Functional,Accessibility,Manual,Medium,Accessibility / UX Review,No,,Valid session.,None,"Given I review the dashboard and employee table
When I inspect labels, buttons, and icon-only actions
Then controls should be understandable and not rely on ambiguous visual cues",Users can identify actions without confusion.,Manual because clarity and ambiguity require human judgment.
UX-NF-001,Employee table remains usable on practical viewport sizes,Non-Functional,UX-Responsive,Manual,High,Responsive Review,Yes,DDT-UX-VIEWPORTS,Dashboard contains at least one record with normal-length values.,"Viewport dataset: 320x640, 768x1024, 1280x800, 1440x900","Given I open the Benefits Dashboard at different viewport sizes
When I review the employee table and actions
Then the table should remain readable and usable without severe layout breakage",Table layout remains practical across targeted viewport sizes.,Manual because visual fit and usability are best judged by a human.
UX-NF-002,Long values do not cause severe overflow or truncation issues,Non-Functional,UX-Responsive,Manual,Medium,Visual Review,Yes,DDT-UX-LONG-VALUES,Create employee data with long names and realistic ids.,Dataset with long first/last names and normal/long visible values,"Given the table contains records with long visible values
When I review the dashboard layout
Then content should not create severe clipping overlap or unusable truncation",Long values do not break layout beyond acceptable limits.,Manual visual check.
UX-NF-003,Modal remains readable and usable under zoom,Non-Functional,UX-Responsive,Manual,Low,Visual Review,Yes,DDT-UX-ZOOM,Valid session.,"Zoom dataset: 100%, 125%, 150%, 200%","Given I open the employee or delete modal
When I review it at different zoom levels
Then labels fields and actions should remain readable and usable",Modal remains practical under zoom changes.,Manual because readability and usability need human review.
